itemid,user,sku,date,content
550390753329,魔***士,颜色分类:黑色贴膜;套餐类型:官方标配,2017-10-15 10:59:05,全5星好评，很早就听同学说过麦本本，想着毕业以后一定换一个，工作一年了电脑坏了，于是换了一个。下单以后物流很快，家里晚上没人师傅很耐烦一早上又送过来。拿到手以后惊呆了，真好看，打开装机，跑分合理，分辨率清晰。老爸也说我这次电脑买的不错，送的礼物也很满意鼠标+鼠标垫 还有彩色贴膜和键盘膜，希望领到客服发的配件卷再买个包就完美了！
543035827310,s***2,颜色分类:银色;套餐类型:倍音速-旗舰版,2017-10-15 12:18:22,电脑昨天到的，因为忙没来得及看电脑，今天早上打开箱子一看，把我吓了一跳，里面全是气垫，感觉箱子怎么摔电脑都不会受损一样，电脑一拿出来，外观很霸气，开机的时候，键盘灯很好看，然后下了个鲁大师测试了一下性能，23万，还是相当给力的，总体来说是一次很满意的购物，下午下好了游戏看哈在来追
550390753329,狂***啊,颜色分类:黑色贴膜;套餐类型:套餐1,2017-10-15 10:47:17,宝贝很满意
543035827310,李***7,颜色分类:银色;套餐类型:标配-竞速版,2017-10-15 12:11:12,用了几天才来评价，考虑很久决定买的这款，快递箱子贼大，不得不说店家在保护上做的很好，拿到后开机10秒，很快，跑分22w，赶紧下了游戏来玩，最高特效巴适，很满意的一次购物
550390753329,w***3,颜色分类:黑色贴膜;套餐类型:套餐2,2017-10-15 10:46:14,还蛮不错的，开机很快，用了一个星期也没出什么大问题，运行速度还好，就是内存有点小
543035827310,h***1,颜色分类:银色;套餐类型:官方标配,2017-10-15 12:10:14,外观贼好，游戏都不卡很流畅，浏览网页做工作什么的都完全OK，主要外观和速度很出色
550390753329,4***h,颜色分类:白色贴膜;套餐类型:套餐3,2017-10-15 10:39:53,选择了好久才决定选这牌子，配置方面都比较满意，价格合理，给小孩买的，到现在小孩的有线网卡是不是还没弄好。卖家服务态度好。
543035827310,t***0,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 12:09:20,电脑很好，去拿快递的时候还拆开包装看有没有问题，一点事没有，包的严严实实，下单后第二天就拿到货了！ 电脑非常敢用，买的时候对比了好多，还是决定买这台，运行快！风扇也没有噪音！完全可以驾驭吃鸡 ！LOL！
550390753329,傻***爱,颜色分类:黑色贴膜;套餐类型:套餐5,2017-10-15 10:38:29,物流挺快，性价比也还非常高。值得学生党购买，英雄联盟都不卡大内存快速度，值得购买
543035827310,金***9,颜色分类:银色;套餐类型:倍音速-旗舰版,2017-10-15 12:04:54,刚收到，看快递的包装先，个外观，先给个好评。还没试别的，晚上试试游戏再来追评吧
550390753329,人***丶,颜色分类:黑色贴膜;套餐类型:套餐4,2017-10-15 09:23:54,这个电脑真的很垃圾，我不知道哪来的那么多好评，玩个基本的cf都卡，lol打团fps21，dnf就别提了，客户远程弄几次都不行，还一直叫我弄这样那样，弄了有效果还好，效果也没有，烦。差评差评。
543035827310,t***2,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 11:38:33,收到货了 感觉蛮好的 快递也给力
550390753329,x***8,颜色分类:黑色贴膜;套餐类型:套餐3,2017-10-15 09:15:26,使用了几天，目前没有什么问题后续再追加。性价比很高只能说！因为我妈就是用来听听歌看看视频电影之类的。物流快。服务好，我个人觉得比品牌机来的性价比高。建议购买。正常用完全足以！?
543035827310,雨***飞,颜色分类:银色;套餐类型:标配-普及版,2017-10-15 11:19:39,首先是好评，物流很快，电脑包装很好，店家很用心，下单两天就到了，客服也不错。其次，电脑很帅气，屏幕看起来很舒服，实际操作很顺畅，毕竟电脑配置还是不错的，货到的时候硬盘已经分好区了，游戏运行也很顺畅，一点都不卡，跑分到了21万，是性价比很高的一台电脑哦
550390753329,t***1,颜色分类:白色贴膜;套餐类型:套餐3,2017-10-15 09:00:18,非常好，和网上看的一样，很喜欢
543035827310,御***笑,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 11:17:08,还行，外观炫酷，性能不错，这个价位合适
550390753329,8***黄,颜色分类:黑色贴膜;套餐类型:套餐3,2017-10-15 08:34:47,速度太快了，开机只有8秒。用来做期货投资，同时开启五个行情软件，一点都不卡，预警速度快，一个早上都赚回了，希望它在投资市场上助我一臂之力！
543035827310,f***8,颜色分类:银色;套餐类型:官方标配,2017-10-15 11:10:58,目前刚买完  玩了个吃鸡   看捡的东西  就知道卡不卡了  我觉得游戏本的不二之选  亲  挺好的  外形挺漂亮
550390753329,l***4,颜色分类:白色贴膜;套餐类型:套餐5,2017-10-15 08:26:49,还行
543035827310,y***3,颜色分类:银色;套餐类型:官方标配,2017-10-15 10:58:07,可以?
550390753329,l***6,颜色分类:黑色贴膜;套餐类型:套餐3,2017-10-15 08:18:17,宝贝很快就收到了，买来办公用的，很轻巧，出差方便携带，黑色很喜欢
543035827310,w***3,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 10:48:49,电脑非常的不错，快递真的是神的速度，昨天下的单，今天早上就收到了，客服也很给力
543035827310,艾***六,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 10:47:05,宝贝收到了，很符合我的想法，外观看着非常大气，游戏也非常刘畅，没有一丝的卡顿，鲁大师跑分也一直很高，客服的服务态度也很棒，以后会推荐朋友来买。最后感谢黑寡妇客服不厌其烦的指导。
543035827310,青***o,颜色分类:银色;套餐类型:倍音速-豪华版,2017-10-15 10:42:40,用着不错，打游戏很爽。就是出现了一次蓝屏搞得我很无语。
543035827310,王***9,颜色分类:银色;套餐类型:官方标配,2017-10-15 10:13:17,东西到了 迫不及待就打开了 分量很足  外观真的太漂亮了！好多同事问   ！
543035827310,唯***见,颜色分类:银色;套餐类型:官方标配,2017-10-15 09:43:41,用了几天  挺好的
543035827310,付***人,颜色分类:银色;套餐类型:倍音速-旗舰版,2017-10-15 09:26:13,刚开始买时很担心怕会卡，结果还好，玩大型游戏速度不错，玩吃鸡没问题，客服态度很好，赞一个
551588394362,歆***流,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:15:40,第一次买了一个垃圾电脑，显卡总是出问题，一吃鸡就死机，找客服不理人，我休息它也休息，哪有这样做生意的，现在这破船更牛逼，独显都调用不了了，全局设置独显都没有用，
551588394362,a***2,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 12:08:02,硬盘使用时间四小时正常 开局9秒 吃鸡无压力！
551588394362,普***辰,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 12:02:15,还不错，电脑很喜欢，目前刚用两天，还会继续关注
551588394362,麦***9,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 12:00:16,一直等到发票来了，才评价，虽然时间很久，客服不是那么给力，不追问客服都给忘了，其他的都不错。。电脑很新。总之上船成功。????
551588394362,爆***7,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:38:11,买了就后悔各种不靠谱，快递延时就不说了，机器买回来开机就发现屏幕四边有漏光，自带固态开机超过25秒以上慢，（搞活动的机器是否都这德性）反映客服永远是推脱不解决到现在还没联系上，机子声音很轻，整体体验真心很差，有待改进。
546655767170,任***1,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 12:09:57,霸气的外观，高端的配置，玩一般游戏足够，可以和舍友一起吃鸡。支持国货。
551588394362,b***6,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:28:01,买的时候满怀希望拿到的时候满满的失落没有发票客服说不要紧的重点是还拿了个绿色还和我说颜色随机的 神州的客服和摆设一样今天早上问的明天晚上回无语=_=
546655767170,x***9,颜色分类:金属灰;套餐类型:标准套餐,2017-10-15 12:03:38,快递很快，宝贝很结实啊，客服也挺有耐心回答我的问题，总之不错，我开独显跑分有22万，爽爽？？
551588394362,寻***醋,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 10:54:39,没翻船，跑分2w5！！！不错。玩游戏可以的，还是挺顺利的，没有发现漏光。。！！客服回复速度要改进啊！！！暂时没有问题，满意
546655767170,沼***相,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 11:38:37,电脑真的很好，外观好看，玩吃鸡，一点问题都没有，客服态度很好，对我一个电脑小白来说，这个电脑很值
551588394362,幸***樊,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 10:48:01,很满意，不错
546655767170,懒***懒,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 11:32:11,玩游戏完全没有问题。 电脑蛮不错的 物流也很快。
551588394362,如***示,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:02:39,大学生，工程制图着实需要电脑，索性就买了一个游戏本，这个价位能买到1060，固态，i7，这个性价比是挺好的，仓库小哥哥也发了自己喜欢的红色，感觉挺满意的，送来的是裸机，鼠标，键盘，膜都在网上买的，还没有到，很期待战神的精彩表现，以后会来评论的。。。。
546655767170,x***8,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 11:18:51,收到了，对自己的第一台电脑比较满意，跑分20万。安装的时候老板比较细心解答。非常感谢，好评！推荐！
551588394362,t***0,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 09:42:24,很好
546655767170,刻***2,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 10:57:56,电脑昨天到了，整体来说的挺好的，就是第一次开机的时候我连WIFI卡住了，然后重启了，后来激活office问了一下客服，然后也解决的，再然后也没出现过什么问题，电脑挺好的，本来我以为触摸板周围有灯光的，后来发现没有，只不过也不影响使用，主要就是想装个逼。。。。。
551588394362,洒***调,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 08:57:37,现在没什么毛病，吃鸡完美运行
546655767170,丶***丶,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 10:17:11,很好用只是出现一点小插曲
551588394362,李***服,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 07:55:51,最不满意的一次购物。第一。客服真的拿来看的。第二用不到一个星期突然蓝屏，一直重复自动修复打不开。其他一般般。发热感人。凉凉了，买的人慎重考虑。现在有点后悔。就还有配置可以的。再说一次，有事不用找客服。正常3个小时回你，慢点一天再回你。上船的慎重！！！！
546655767170,m***3,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 09:20:53,机器还是很好的，特意用了几天才来评论，可能最近天气冷了，也没出现过热的情况。总体还是很不错的，外形配置都可以。发货速度快，从下单到拿到机器，也就用了两天时间，我这里还比较偏僻，给快递小哥一个赞
551588394362,x***0,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 07:52:37,宝贝收到了很不错的游戏本用一段时间再来追加
546655767170,须***n,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 06:41:58,电脑1天就到了 质量和想象中的一样 杠杠哒！外观切割感帅的不行！
551588394362,丶***星,颜色分类:黑色;套餐类型:官方标配,2017-10-15 04:20:36,一分价钱一分货 客服？买这个电脑你就别指望客服了 半天憋不出一个屁
546655767170,梁***5,颜色分类:金属灰;套餐类型:官方标配,2017-10-15 00:05:50,外观真的好看 有点重，性能还行吧
551588394362,半***肌,颜色分类:黑色;套餐类型:官方标配,2017-10-15 00:40:36,有点重
546655767170,娃***咩,颜色分类:金属灰;套餐类型:标准套餐,2017-10-14 22:22:26,吃鸡完美运行，刚上手就特别爽，对得起这个价格
551588394362,郑***哥,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 23:44:19,物流很棒 电脑不错 就是有时候会碰到一点小问题 比如灭屏拔下鼠标再打开电脑鼠标就动不了之类的 重启就完事 然后触摸板一直没用 也不知道是为啥 （贴纸自己贴的 涨涨颜值）
546655767170,t***7,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 22:00:28,是一款不错的游戏机，值得购买，物美价廉，玩大型游戏一点也不卡。
551588394362,眼***你,颜色分类:黑色;套餐类型:官方标配,2017-10-14 23:17:06,很强大的一款游戏本，朋友推荐，从众多相同价位的选中这款，果然不会让人失望，吃鸡，逆战都超级66，很满意的一次购物，如果有朋友需要，我一定大力推荐
546655767170,神***9,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 21:42:03,宝贝收到很满意物流又快客服也贴心。给儿子买的儿子非常喜欢说特别棒！还要介绍同学也来买。
551588394362,晓***°,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:35:19,笔记本很不错，就是物流稍稍有点慢～
546655767170,失***力,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 21:15:19,开机速度很快，现在8g内存评分13万，自己再处理下内存应该会更高，玩游戏很流畅。
551588394362,w***2,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:16:36,电脑不错，低价高配。用起来也不错。性价比很高
546655767170,丢***指,颜色分类:金属灰;套餐类型:标准套餐,2017-10-14 18:33:37,可以呢！各方面都还可以，先用两天试试，，?
551588394362,s***0,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:16:09,电脑拿到后，看了一下，外观不错，而且性能很不错鲁大师跑分23万多，吃鸡开全效能打半个小时不掉帧，很满意。就是有个问题这个电源按键不怎么好，先用着吧，过半个月再评价。
546655767170,秋***徙,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 18:05:14,不错的电脑，挺大的，跑分20W+，应该可以吃鸡了，用几天再追评
546655767170,1***q,颜色分类:金属灰;套餐类型:标准套餐,2017-10-14 17:19:15,电脑非常满意，外观非常霸气，跑分杠杠的，快递第二天就到了，包装完好???
546655767170,海***鹅,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 17:12:19,电脑很好哦，外观高大上。买来孩子很喜欢。全新未激活，包装也很好，满意
546655767170,q***0,颜色分类:金属灰;套餐类型:标准套餐,2017-10-14 17:05:51,电脑刚收到感觉不错，唯一让我不爽的就是屏幕漏光客服说是通病，我也不知道是真是假。先这样吧！用一段时间在来评论。
546655767170,l***8,颜色分类:金属灰;套餐类型:官方标配,2017-10-14 16:52:15,宝贝确实名不虚传，弟弟说很不错。流畅，画质清晰，音效也蛮好，特别适合游戏玩家。
543437409299,请***丶,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:29:18,电脑漏光比较严重，客服从始至终没回过一句话，想换货不知道怎么换，客服一点不理人
543437409299,铁***铁,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:37:13,东西收到了，快递很细心，电脑一如既往的好，红色按键灯，而且配置和说明一模一样，不说了，我大DNF等着我
543437409299,北***够,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:32:11,吃鸡杠杠的，特效极佳一点都不卡
543437409299,l***n,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:26:34,总体还算满意 性价比应该还是挺好的 希望一点时间以后使用任然可以总的来说还不错
543437409299,l***i,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:18:25,现在用得挺好，暂时没啥问题
543489254259,疯***5,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:16:29,电脑是国庆节的时候买的，我到现在才评价，是亲身用过之后的感受。总体很棒，就是买家太多了，客服没空搭理我，等了好久，还好没有什么大问题，就是风扇声音很大。不过这说明散热比较好吧，但是噪音处理的不好。总体五星好评
543437409299,t***1,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 11:04:18,用了一段时间来，挺不错的，好用，这个价位应该良心，国产好东西，没有那么容易翻船2333
543489254259,z***3,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:40:05,非常满意，五星好评！
543437409299,x***4,颜色分类:黑色;套餐类型:套餐一,2017-10-15 11:04:17,了好几天了，用了真的挺不错的，性价比高，就是玩大型游戏键盘有点烫，同学也给我推荐神舟，
543489254259,d***9,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:39:16,刚刚买来还挺好  用了几个星期死机了三次  吃鸡也越来越卡   fps越来越低  客服回答问题什么的还贼慢
543437409299,吴***梓,颜色分类:黑色;套餐类型:套餐一,2017-10-15 10:53:47,宝贝很好，儿子很喜欢，下回还来买
543489254259,陈***7,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 10:25:57,感觉还行吧 配置都没问题，就是按键有点问题，接触不是太好，怀疑是不是翻船了？？
543437409299,小***酷,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 10:51:52,此用户没有填写评论!
543489254259,街***年,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 08:53:32,第一次在网上买电脑 心里还是有点小紧张的  怕这个不好那个不好的   电脑的到了一看  自己想的都是多余的  鲁大师跑分19W+ 性能也没得说  很喜欢      鼠标垫&hellip;
543437409299,w***9,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:45:21,电脑不错  很满意用起来很好  上船。。
543489254259,s***邪,颜色分类:黑色;套餐类型:官方标配,2017-10-15 07:57:38,一开始就有两百多天的记录？？虽然没拍&hellip;&hellip;而且卡顿的有点厉害看不出来这电脑有多好，都说神舟性价比高，可能是我自己用不来&hellip;&hellip;
543437409299,苍***i,颜色分类:黑色;套餐类型:套餐一,2017-10-15 09:39:16,就是散热哎。。总体不错的
543489254259,我***下,颜色分类:黑色;套餐类型:套餐二,2017-10-15 07:32:41,服务态度是真的差，可能是因为过节？？不过都说客服差，买这个真的是亏，退货卖家又他么不回复，怎么退？？申请退款直接拒绝，很难受，跟客服沟通很差劲电脑a面是金属的很容易留下汗渍手印什么的。很难看。买回来没有系统，还是自己装的，对了买电脑一定要加个固态不然会很烦，很烦，。更重要的一点注意，新手不要买神舟，新手不要买神州否则你会很难受，。另外屏幕下面漏光。群里好多人都漏光，不漏光不是神舟，这个价位买不到什么好的屏幕吧除了配置高但感觉并没有这么高，不要相信娱，乐大师。可能是因为没有固态吧，给的这机械很渣。屏幕很渣。总之你宁愿多花几百块，比这个都强，ips72色域屏还加一个固态。你自己再加几百块可换不了这些东西。很难受对不对。没错电脑渣，不会优化电脑，各种问题在群里瞎问一堆ruo智问题，百度都比这个快好么，先学会怎么优化电脑吧。我不会为了好评给鼠标垫，出卖良心，我绝对摸着良心写的，说实话鼠标垫不值几个钱。和客服一个大大大的差评，还官方旗舰店呢，人少还她么过节？不做好人手准备。第一我绝对不是差评师，第二我是摸着良心写的，第三我是实事求是写的。当然仅供参考，信不信由你，买不买随你。
543437409299,北***市,颜色分类:黑色;套餐类型:套餐一,2017-10-15 09:33:28,不错！电脑很好，速度很快！质量也不错！非常满意！
543489254259,t***5,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:31:57,电脑不错，
543437409299,g***4,颜色分类:黑色;套餐类型:官方标配,2017-10-15 08:57:30,好评发货快，神舟的电脑还是不错的。
543489254259,丶***丶,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:16:45,感觉非常好！感觉非常好！感觉非常好！感觉非感觉！哈哈常常零杀吃鸡
543437409299,酱***v,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 08:01:19,用的目前来说还可以，就是有时候会卡
543489254259,张***0,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:13:32,不错的电脑
543437409299,欧***2,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 00:54:08,物流很快，两天就到货了。对比了很多品牌的笔记本电脑，还是神州的性价比高。收到货后，用了几天才评价的。这几天用鲁大师跑分以及检测性能，第一次的跑分是25万左右，用了几天后的跑分是24.8万左右。硬件都是今年5-10月生产并安装。同时，也玩了巫师3、Dota2、英雄联盟、城市天际线，开启最高特效，这几款游戏运行很好，开启风扇后温度在55度左右。总之，第一次买神船，不过上船成功。
543489254259,k***8,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 22:00:47,很不错，吃鸡，LOL完全OK！
543437409299,晴***2,颜色分类:黑色;套餐类型:官方标配,2017-10-15 00:08:02,货是正品，外观可以，裸机其他什么都没有，物流慢十多天期间有几天什么都联系不到，让人不放心像被骗的感觉，
543489254259,无***涩,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 21:56:38,电脑不错，性价比很高，之前对战神还有点犹豫，担心翻船，用鲁大师测了个分，还是不错的
543437409299,h***1,颜色分类:黑色;套餐类型:官方标配,2017-10-14 23:40:40,屏幕太差，漏光严重，风扇噪音大。我说明了要纸质发票，等了十多天还是给了电子发票，客服没法沟通，等几个小时才回一句，最差的一次网购体验！
543489254259,w***7,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 21:49:45,第二天下午到了！本本比现象中的薄，开机十秒左右，还不错！
543437409299,x***1,颜色分类:黑色;套餐类型:套餐一,2017-10-14 23:23:02,电脑性能非常强劲！性能怪兽！性价比很高！满意！
543489254259,t***5,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 21:35:48,玩绝地求生（吃鸡），GPU使用率过高，玩不起来，差评
543437409299,d***丶,颜色分类:黑色;套餐类型:套餐一,2017-10-14 22:32:14,物流非常快  收到的时候也非常满意  吃鸡的话也非常流畅 整体的都非常好
543489254259,q***0,颜色分类:黑色;套餐类型:套餐二,2017-10-14 20:54:38,感觉非常好，高大上，唯一不爽的是系统是win10用不太惯！其他都很好
543437409299,张***0,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:11:05,非常好用
543489254259,w***7,颜色分类:黑色;套餐类型:官方标配,2017-10-14 20:04:21,帮朋友买的，物流一般过了三天到，电脑刚到手分了个区，打了几把游戏，然后晚上吃了个饭就开不了机，如图。朋友对电脑不太懂，远程指导他用winpe，U盘装机也无法启动。不得已打客服电话，没人接。找淘宝客服也一直爱理不理，朋友最后只好去外面找电脑店花了50块重装系统。 最后不得不说一句，神舟除了性价比，做工，客服都是不存在的，不懂电脑的人千万别买。
543489254259,逗***光,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 20:04:06,这本子还不错，能玩吃鸡高特效。散热需要自行买个散热器，其他都还可以的。就是唯一一点我可以投诉客服吗？我的电池有问题，早上问他们晚上回复说售后下班，你们售后就没在线过？？？这么大的店铺到底有几个客服。搞到我跑去东城区去售后点售后！直接给我寄回厂家换电池？？上星期六去的现在还没回来？？？下个星期放假去问问才行
543489254259,t***5,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 19:50:29,挺不错的  第一次买笔记本
543489254259,最***博,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 19:24:15,不得不说神舟性价比真是高  非常炫酷！
543489254259,轻***9,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 19:16:29,电脑挺好的，快递也挺快的，玩几天感觉还可以。给个好评吧。
544759775614,隐***d,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:27:08,物流还是蛮快的，之前一直担心会翻船，用了几天感觉挺好，其他方面也还行。再用一段时间看看。
544759775614,蜘***网,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:21:14,电脑不错，游戏办公都杠杠的！
544759775614,过***1,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:09:13,用了几天感觉很不错   值得这个价钱    等过几天用看看在追评
544759775614,梦***丶,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:03:47,笔记本不错，性价比高，游戏体验很好，现在没有出现什么问题，上船稳稳的
548947307942,t***0,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-15 12:29:58,还行，吃鸡还是得低画质。热起来低画质也会有点卡，50~65FPS 偶尔40多
544759775614,真***语,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:44:32,神舟就是厉害了我朋友的戴尔散热根本压不住，还是神舟好。
548947307942,心***c,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-15 11:28:22,用了好几天，感觉不错的，偶尔一点小问题。不过玩游戏蛮好的。吐槽一下店家回答真的是很慢的。其他还好
544759775614,七***牙,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:44:17,宝贝很好，用了一星期也没出什么问题，打英雄联盟游戏很流畅，吃鸡也可以。物流也很快。总之这个价位性价比真的不错。
548947307942,袁***炀,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-15 10:53:29,娱乐大师只有5w多分，不过gta5可以玩，其他还没试。这价也差不多了
544759775614,a***哈,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:38:16,好好好好好好好好好好好
548947307942,a***罗,颜色分类:黑色;套餐类型:Z7M-KP5D1,2017-10-15 10:41:27,电脑不错，开机很快，操作起来也不卡，挺不错
544759775614,s***3,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:15:52,小白成功上船，感觉还不错，鲁大师评分十六万多，应该算正常，带得动模拟人生四最高分辨率，只是cpu温度高，六十一度，风扇声是真的大，而且电池用的快。寄过来的箱子也是真的大，保护得不错。只是啥都不送，不过我也算知足了，毕竟4799这个价位买的。
548947307942,暴***物,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-15 10:17:25,反正是吃不了鸡  lol也只有100帧
544759775614,t***2,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:50:34,外型不好看，外壳塑料质量不是很好，玩游戏容易发热变卡
548947307942,z***李,颜色分类:黑色;套餐类型:Z7M-KP5D1,2017-10-15 10:11:16,一定五星好评，机子性价比很高外观很帅，谢谢
544759775614,t***8,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:41:48,电脑用了两天才评价，就怕翻船，不过看来挺好，运行流畅，没有卡顿！同样配置的情况下还是买神州的划算啊！很完美，性价比蛮高的！好评！
548947307942,有***场,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-15 09:06:27,学校网不好，不然打游戏该是很给力的
544759775614,1***根,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:25:30,电脑很好，散热很给力，性能也够用，作工很好，很满意的一次购物
