s_name,itemId,titles,price,selas,url,pi_url
金泰妍,546015499113,【现货】金泰妍 泰妍 迷你二辑 Why 全新未拆/裸专无卡,65.00,17,https://item.taobao.com/item.htm?id=546015499113&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/153145437/TB2cLgNf4XkpuFjy0FiXXbUfFXa_!!153145437.jpg
金泰妍,546832175270,2017少女时代写真集林允儿金泰妍PARTY专辑周边赠明信片海报包邮,9.50,12,https://item.taobao.com/item.htm?id=546832175270&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/716930998/TB2RxczlNRDOuFjSZFzXXcIipXa_!!716930998.jpg
金泰妍,554819894743,金泰妍 周边 书包 双肩包 包包 明星 少女时代 Taeyeon 泰妍,68.00,11,https://detail.tmall.com/item.htm?id=554819894743&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/TB1TNd8SXXXXXcjXVXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,554867061573,【现货】金泰妍 泰妍 正规 my voice 普版/豪华版 裸专 西安寄,40.00,11,https://item.taobao.com/item.htm?id=554867061573&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/153145437/TB2GVwMv80kpuFjSsppXXcGTXXa_!!153145437.jpg
金泰妍,537733579301,新品少女时代金泰妍写真明信片Taeyeon周边写真集照送歌词本包邮,9.80,10,https://item.taobao.com/item.htm?id=537733579301&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/1104843879/TB2Ir3jpl8lpuFjSspaXXXJKpXa_!!1104843879.jpg
金泰妍,41236854406,少女时代明星时尚写真集纪念铁盒明信片林允儿金泰妍周边礼物,12.00,10,https://item.taobao.com/item.htm?id=41236854406&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/1023933327/TB2L1z4iB0lpuFjSszdXXcdxFXa_!!1023933327.jpg
金泰妍,534912863339,少女时代金泰妍Taeyeon个人周边写真集送照片海报包邮,32.80,10,https://item.taobao.com/item.htm?id=534912863339&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/1938133281/TB2zLcGd9xjpuFjSszeXXaeMVXa_!!1938133281.jpg
金泰妍,529689807084,少女时代金泰妍Taeyeon周边写真集赠明信片海报包邮,9.80,9,https://item.taobao.com/item.htm?id=529689807084&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB1vPMeMVXXXXcdXXXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,550270875893,2017少女时代金泰妍新款写真集专辑周边同款赠明信片海报包邮,28.80,8,https://item.taobao.com/item.htm?id=550270875893&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/679260131/TB2WqOmrhBmpuFjSZFDXXXD8pXa_!!679260131.jpg
金泰妍,545969551290,少女时代金泰妍抱枕定制太妍新款周边生日礼物学生午睡办公室靠垫,39.00,8,https://detail.tmall.com/item.htm?id=545969551290&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1rQxzPVXXXXayXpXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,553295670276,【现货】金泰妍 泰妍 正规一辑 My Voice 全新/仅拆裸专/选小卡,99.00,7,https://item.taobao.com/item.htm?id=553295670276&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1NiZqSXXXXXb6XXXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,520577404689,包邮少女时代林允儿郑秀妍金泰妍LED白色手表明星同款周边礼物,31.97,7,https://item.taobao.com/item.htm?id=520577404689&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/TB1LG1kIFXXXXXBXpXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,554100237800,金泰妍周边 2017少女时代Taeyeon应援钥匙扣双面亚克力小挂件,6.00,7,https://item.taobao.com/item.htm?id=554100237800&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/1785317459/TB2fiO1uHtlpuFjSspoXXbcDpXa_!!1785317459.jpg
金泰妍,526111250473,金泰妍 少女时代海报A4/A3 8张 5寸照片周边应援收藏包邮,12.80,7,https://item.taobao.com/item.htm?id=526111250473&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/1122201643/TB2xCyCX3Qc61BjSZFGXXa1DFXa_!!1122201643.jpg
金泰妍,540012020211,少女时代金泰妍戒指Yuri崔秀英Tiffany金孝渊 生日应援周边同款,16.00,6,https://item.taobao.com/item.htm?id=540012020211&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/27046965/TB2mzgDXmGI.eBjSspcXXcVjFXa_!!27046965.jpg
金泰妍,553864845621,金泰妍周边 2017少女时代Taeyeon应援 站牌亚克力立牌包邮,22.00,6,https://item.taobao.com/item.htm?id=553864845621&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/1785317459/TB2yM5ruCXlpuFjy0FeXXcJbFXa_!!1785317459.jpg
金泰妍,553490726532,金泰妍写真明信片水晶卡贴照片小卡卡片100张少女时代周边海报,9.90,6,https://item.taobao.com/item.htm?id=553490726532&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2592111527/TB2ufIIxElnpuFjSZFjXXXTaVXa_!!2592111527.jpg
金泰妍,552109735136,少女时代同款金泰妍郑秀妍李顺圭林允儿金孝渊权侑莉徐贤钛钢戒指,8.00,5,https://item.taobao.com/item.htm?id=552109735136&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2213999945/TB2IoGbd9B0XKJjSZFsXXaxfpXa_!!2213999945.jpg
金泰妍,544122339574,少女时代金泰妍taeyeon泰妍Why手表男女学生韩版休闲同款潮流包邮,24.80,5,https://item.taobao.com/item.htm?id=544122339574&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/914525615/TB2DylhcORnpuFjSZFCXXX2DXXa_!!914525615.jpg
金泰妍,536375729617,少女时代金泰妍新款写真集专辑礼盒赠周边同款赠明信片海报包邮,28.56,5,https://item.taobao.com/item.htm?id=536375729617&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/916575405/TB2dm1.aJAvbeFjSspbXXbcOFXa_!!916575405.jpg
金泰妍,543087527145,2017金泰妍周边 少女时代Taeyeon 高清亚克力胸针徽章配饰,3.60,5,https://item.taobao.com/item.htm?id=543087527145&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/1785317459/TB2KgdmzSVmpuFjSZFFXXcZApXa_!!1785317459.jpg
金泰妍,532869264475,少女时代林允儿金泰妍手表同款学生男女石英表韩版潮流腕表包邮,25.00,4,https://item.taobao.com/item.htm?id=532869264475&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/914525615/TB27ky0pFXXXXbwXpXXXXXXXXXX_!!914525615.jpg
金泰妍,538924399496,2017新品 金泰妍少女时代同款明信片121张+海报周边 XMXP580,8.40,4,https://item.taobao.com/item.htm?id=538924399496&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2629073122/TB2kaB8fSVmpuFjSZFFXXcZApXa_!!2629073122.jpg
金泰妍,555573375100,【金泰妍】金泰妍tfu 待机室 游乐场  大人 超市 拍立得泰妍 小卡,15.00,4,https://item.taobao.com/item.htm?id=555573375100&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2665901552/TB2jCpIXPZnyKJjSZFLXXXWqpXa_!!2665901552.jpg
金泰妍,543167870729,包邮定制少女时代金泰妍书签复古书签饰品专辑周边同款生日礼物,22.90,4,https://item.taobao.com/item.htm?id=543167870729&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2966697627/TB2kygTadXnpuFjSZFoXXXLcpXa_!!2966697627.jpg
金泰妍,554860214013,【顺丰寄】金泰妍 泰妍 my voice 正规 普版/豪华版 小卡 正品,45.00,4,https://item.taobao.com/item.htm?id=554860214013&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/153145437/TB2LfOHXtwmyKJjSZFoXXbmBXXa_!!153145437.jpg
金泰妍,539340083803,金泰妍 solo i 官方周边 信纸套装,100.00,4,https://item.taobao.com/item.htm?id=539340083803&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/93098853/TB2GFp1ek1M.eBjSZFFXXc3vVXa_!!93098853.jpg
金泰妍,26290672371,少女时代 泰妍 金泰妍 周边 同款生日钛钢戒指 单只（均码）,15.00,4,https://item.taobao.com/item.htm?id=26290672371&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/13007025087346977/T1vwJuFhRgXXXXXXXX_!!0-item_pic.jpg
金泰妍,549449313193,【星店】少女时代周边金泰妍LOMO卡套装30张FINE I GOT LOVE同款,4.90,4,https://item.taobao.com/item.htm?id=549449313193&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/TB128LDQXXXXXXNXFXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,521392954363,【粉萌】金泰妍周边少女时代卡贴高清画质光面防水1套10张KT-JTY1,6.40,3,https://item.taobao.com/item.htm?id=521392954363&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB1woJTLpXXXXcsXpXXXXXXXXXX_!!0-item_pic.jpg
金泰妍,549745401671,金泰妍周边 2017少女时代Taeyeon周边 3寸LOMO卡高清新图 包邮,23.00,3,https://item.taobao.com/item.htm?id=549745401671&ns=1&abbucket=0&on_comment=1,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/1785317459/TB2kIRHvbtlpuFjSspfXXXLUpXa_!!1785317459.jpg
金泰妍,539456361222,少女时代正规六辑 林允儿 金泰妍 眼镜布超细纤维纯棉定制diy,2.70,3,https://item.taobao.com/item.htm?id=539456361222&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/1071797719/TB2jsXfXsgd61BjSZFpXXcaSVXa_!!1071797719.jpg
金泰妍,555994814092,金泰妍 韩站 Jovial Mood 应援手幅 毛巾 透扇 扇子 小卡 透卡,25.00,3,https://item.taobao.com/item.htm?id=555994814092&ns=1&abbucket=0&on_comment=1,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/93098853/TB2_49zco.jyKJjy0FpXXX2wVXa_!!93098853.jpg
金泰妍,523211568317,金泰妍个人周边写真100张lomo卡小照片韩国明星少女时代,15.00,3,https://item.taobao.com/item.htm?id=523211568317&ns=1&abbucket=0&on_comment=1,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/671325946/TB2zmRAltFopuFjSZFHXXbSlXXa_!!671325946.jpg
