s_name,d,store,titles,price,url
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5499.00,https://item.jd.com/4846236.html
游戏本,5002534,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,6299.00,https://item.jd.com/5002534.html
游戏本,4130043,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,5499.00,https://item.jd.com/4130043.html
游戏本,4074575,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i7-7500U 8G 1T+128G PCIE 940MX 2G)花火银,6099.00,https://item.jd.com/4074575.html
游戏本,4294168,惠普官方旗舰店,惠普(HP)暗影精灵II代Pro 精灵绿 15.6英寸游戏笔记本(i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD),5999.00,https://item.jd.com/4294168.html
游戏本,2916342,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-2648B 15.6英寸游戏笔记本电脑(i5-6300HQ 4G 128SSD+500G GTX960M 4G独显 FHD)黑,4799.00,https://item.jd.com/2916342.html
游戏本,4707344,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5645B 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,5699.00,https://item.jd.com/4707344.html
游戏本,4846234,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T 2G独显  FHD HDMI)银,4399.00,https://item.jd.com/4846234.html
游戏本,3982202,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代旗舰版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 4G 1TB +128GBSSD NV940MX 2G独显 深蓝 FHD),4699.00,https://item.jd.com/3982202.html
游戏本,3597549,ThinkPad京东官方旗舰店,联想（ThinkPad） E470c（20H3A004CD）14英寸笔记本电脑（i5-6200U 8G 500G 2G独显 Win10）黑色,4999.00,https://item.jd.com/3597549.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
游戏本,3312381,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i5-6200U 8G 256G PCIE固态硬盘 940MX独显 FHD WIN10)银,4999.00,https://item.jd.com/3312381.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5699.00,https://item.jd.com/4335674.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,4999.00,https://item.jd.com/4338107.html
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5499.00,https://item.jd.com/4846236.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
游戏本,3312381,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i5-6200U 8G 256G PCIE固态硬盘 940MX独显 FHD WIN10)银,4999.00,https://item.jd.com/3312381.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5699.00,https://item.jd.com/4335674.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,4999.00,https://item.jd.com/4338107.html
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5499.00,https://item.jd.com/4846236.html
游戏本,5002534,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,6299.00,https://item.jd.com/5002534.html
游戏本,4130043,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,5499.00,https://item.jd.com/4130043.html
游戏本,4074575,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i7-7500U 8G 1T+128G PCIE 940MX 2G)花火银,6099.00,https://item.jd.com/4074575.html
游戏本,4294168,惠普官方旗舰店,惠普(HP)暗影精灵II代Pro 精灵绿 15.6英寸游戏笔记本(i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD),5999.00,https://item.jd.com/4294168.html
游戏本,2916342,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-2648B 15.6英寸游戏笔记本电脑(i5-6300HQ 4G 128SSD+500G GTX960M 4G独显 FHD)黑,4799.00,https://item.jd.com/2916342.html
游戏本,4707344,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5645B 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,5699.00,https://item.jd.com/4707344.html
游戏本,4846234,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T 2G独显  FHD HDMI)银,4399.00,https://item.jd.com/4846234.html
游戏本,3982202,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代旗舰版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 4G 1TB +128GBSSD NV940MX 2G独显 深蓝 FHD),4699.00,https://item.jd.com/3982202.html
游戏本,3597549,ThinkPad京东官方旗舰店,联想（ThinkPad） E470c（20H3A004CD）14英寸笔记本电脑（i5-6200U 8G 500G 2G独显 Win10）黑色,4999.00,https://item.jd.com/3597549.html
游戏本,4707346,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5745B 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,6799.00,https://item.jd.com/4707346.html
游戏本,4357281,神舟电脑自营旗舰店,神舟（HASEE）战神Z7-KP7GT 15.6英寸游戏本笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1060 6G 1080P)黑色,6999.00,https://item.jd.com/4357281.html
游戏本,3541223,ThinkPad京东官方旗舰店,联想（ThinkPad）黑侠E570 GTX（1NCD）游戏笔记本（i5-7200U 4G 500G+128G SSD GTX950M 2G独显 FHD Win10）,4698.00,https://item.jd.com/3541223.html
游戏本,3473934,戴尔京东自营旗舰店,戴尔DELL灵越燃7000 R1725S 14.0英寸轻薄窄边框笔记本电脑(i7-7500U 8G 128GSSD+1T 940MX 2G独显 FHD)银,6299.00,https://item.jd.com/3473934.html
游戏本,3842107,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i5-7300HQ 8G 1T+128GB SSD GTX1050 4G独显 红黑),5699.00,https://item.jd.com/3842107.html
游戏本,5217606,null,戴尔DELL成就3559R-2628B 15.6英寸笔记本电脑 (i5-6200U 4G 1T M315 2G独显 DVD Win10)黑,3299.00,https://item.jd.com/5217606.html
游戏本,3982192,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代FL5700U 15.6英寸笔记本电脑 (i7-7500U 4G 1TB 2G独显 黑色 FHD),4199.00,https://item.jd.com/3982192.html
游戏本,4257972,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i7-7700HQ 8G 1T+128G SSD GTX1050 4G独显 红黑),6599.00,https://item.jd.com/4257972.html
游戏本,5302338,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i7-7500U 8G 256G固态硬盘 MX150 2G显存 FHD 指纹识别版)银,6999.00,https://item.jd.com/5302338.html
游戏本,4026118,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代尊享版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 8G 1TB NV940MX 2G独显 深蓝 FHD) ,4599.00,https://item.jd.com/4026118.html
游戏本,4294154,惠普官方旗舰店,惠普(HP)暗影精灵II代Pro 精灵绿 15.6英寸游戏笔记本(i5-7300HQ 8G 128GSSD+1T GTX1050 2G独显 IPS FHD),5299.00,https://item.jd.com/4294154.html
游戏本,4335708,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+256G SSD GTX1050Ti 2G IPS 黑),7299.00,https://item.jd.com/4335708.html
游戏本,5168060,机械革命官方旗舰店,机械革命（MECHREVO）深海泰坦X6Ti-S 15.6英寸游戏笔记本 i7-7700HQ 8G 128GSSD+1T GTX1050 4G 机械键盘,6399.00,https://item.jd.com/5168060.html
游戏本,3702211,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石电竞版FH5900V 15.6英寸游戏笔记本电脑 (i7-6700HQ 4G 1TB +128G SSD NV940MX 2G独显 红黑 FHD) ,4999.00,https://item.jd.com/3702211.html
s_name,d,store,titles,price,url
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7299.00,https://item.jd.com/4163951.html
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6299.00,https://item.jd.com/5025518.html
游戏本,3312381,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i5-6200U 8G 256G PCIE固态硬盘 940MX独显 FHD WIN10)银,4999.00,https://item.jd.com/3312381.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5699.00,https://item.jd.com/4335674.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,4999.00,https://item.jd.com/4338107.html
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5499.00,https://item.jd.com/4846236.html
游戏本,5002534,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,6299.00,https://item.jd.com/5002534.html
游戏本,4130043,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,5499.00,https://item.jd.com/4130043.html
游戏本,4074575,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i7-7500U 8G 1T+128G PCIE 940MX 2G)花火银,6099.00,https://item.jd.com/4074575.html
游戏本,4294168,惠普官方旗舰店,惠普(HP)暗影精灵II代Pro 精灵绿 15.6英寸游戏笔记本(i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD),5999.00,https://item.jd.com/4294168.html
游戏本,2916342,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-2648B 15.6英寸游戏笔记本电脑(i5-6300HQ 4G 128SSD+500G GTX960M 4G独显 FHD)黑,4799.00,https://item.jd.com/2916342.html
游戏本,4707344,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5645B 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,5699.00,https://item.jd.com/4707344.html
游戏本,4846234,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T 2G独显  FHD HDMI)银,4399.00,https://item.jd.com/4846234.html
游戏本,3982202,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代旗舰版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 4G 1TB +128GBSSD NV940MX 2G独显 深蓝 FHD),4699.00,https://item.jd.com/3982202.html
游戏本,3597549,ThinkPad京东官方旗舰店,联想（ThinkPad） E470c（20H3A004CD）14英寸笔记本电脑（i5-6200U 8G 500G 2G独显 Win10）黑色,4999.00,https://item.jd.com/3597549.html
游戏本,4707346,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5745B 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,6799.00,https://item.jd.com/4707346.html
游戏本,4357281,神舟电脑自营旗舰店,神舟（HASEE）战神Z7-KP7GT 15.6英寸游戏本笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1060 6G 1080P)黑色,6999.00,https://item.jd.com/4357281.html
游戏本,3541223,ThinkPad京东官方旗舰店,联想（ThinkPad）黑侠E570 GTX（1NCD）游戏笔记本（i5-7200U 4G 500G+128G SSD GTX950M 2G独显 FHD Win10）,4698.00,https://item.jd.com/3541223.html
游戏本,3473934,戴尔京东自营旗舰店,戴尔DELL灵越燃7000 R1725S 14.0英寸轻薄窄边框笔记本电脑(i7-7500U 8G 128GSSD+1T 940MX 2G独显 FHD)银,6299.00,https://item.jd.com/3473934.html
游戏本,3842107,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i5-7300HQ 8G 1T+128GB SSD GTX1050 4G独显 红黑),5699.00,https://item.jd.com/3842107.html
游戏本,5217606,null,戴尔DELL成就3559R-2628B 15.6英寸笔记本电脑 (i5-6200U 4G 1T M315 2G独显 DVD Win10)黑,3299.00,https://item.jd.com/5217606.html
游戏本,3982192,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代FL5700U 15.6英寸笔记本电脑 (i7-7500U 4G 1TB 2G独显 黑色 FHD),4199.00,https://item.jd.com/3982192.html
游戏本,4257972,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i7-7700HQ 8G 1T+128G SSD GTX1050 4G独显 红黑),6599.00,https://item.jd.com/4257972.html
游戏本,5302338,小米官方旗舰店,小米(MI)Air 13.3英寸全金属超轻薄笔记本电脑(i7-7500U 8G 256G固态硬盘 MX150 2G显存 FHD 指纹识别版)银,6999.00,https://item.jd.com/5302338.html
s_name,d,store,titles,price,url
平板电脑,4675712,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MPGW2CH/A）金色,3388.00,https://item.jd.com/4675712.html
平板电脑,4675696,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（32G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MPGT2CH/A）金色,2618.00,https://item.jd.com/4675696.html
平板电脑,4675750,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2J2CH/A）银色,3388.00,https://item.jd.com/4675750.html
平板电脑,3989389,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（32G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2G2CH/A）银色,2618.00,https://item.jd.com/3989389.html
平板电脑,1892028,京东Apple产品专营店,Apple iPad mini 4 平板电脑 7.9英寸（128G WLAN版/A8芯片/Retina显示屏/Touch ID技术 MK9Q2CH）金色,3238.00,https://item.jd.com/1892028.html
平板电脑,4277202,微软官方自营旗舰店,【黑色键盘套装】微软（Microsoft）Surface Pro 4 （Intel i5 4G内存 128G存储 触控笔 预装Win10）,5666.00,https://item.jd.com/4277202.html
平板电脑,1892019,京东Apple产品专营店,Apple iPad mini 4 平板电脑 7.9英寸（128G WLAN版/A8芯片/Retina显示屏/Touch ID技术 MK9P2CH）银色,3238.00,https://item.jd.com/1892019.html
平板电脑,4675700,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（32G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2F2CH/A）深空灰色,2618.00,https://item.jd.com/4675700.html
平板电脑,4325385,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（256G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MPF22CH/A）玫瑰金色,5888.00,https://item.jd.com/4325385.html
平板电脑,1892018,京东Apple产品专营店,Apple iPad mini 4 平板电脑 7.9英寸（128G WLAN版/A8芯片/Retina显示屏/Touch ID技术 MK9N2CH）深空灰色,3238.00,https://item.jd.com/1892018.html
平板电脑,4325399,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（256G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MPDY2CH/A）深空灰色,5888.00,https://item.jd.com/4325399.html
平板电脑,3659174,华为官方旗舰店,华为(HUAWEI)M3 8.4英寸 平板电脑(2560x1600 麒麟950 哈曼卡顿音效 4G/32G WiFi)日晖金,1787.00,https://item.jd.com/3659174.html
平板电脑,4235735,微软官方自营旗舰店,微软（Microsoft）Surface Pro 二合一平板电脑 12.3英寸（Intel Core i5 8G内存 256G存储 ）,9888.00,https://item.jd.com/4235735.html
平板电脑,4325425,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（256G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MPF02CH/A）银色,5888.00,https://item.jd.com/4325425.html
平板电脑,3229433,华为官方旗舰店,华为(HUAWEI)M3 8.4英寸 平板电脑(2560x1600 麒麟950 哈曼卡顿音效 4G/32G WiFi)皓月银,1838.00,https://item.jd.com/3229433.html
平板电脑,4799552,小米官方旗舰店,【京东自营】小米平板3 WIFI版 7.9英寸 （ MT8176 4G/64G 500W/1300W ）香槟金 套装,1759.00,https://item.jd.com/4799552.html
平板电脑,4047691,小米官方旗舰店,【京东自营】小米平板3 WIFI版 7.9英寸 （ MT8176 4G/64G 500W/1300W ）香槟金,1699.00,https://item.jd.com/4047691.html
平板电脑,4674884,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2H2CH/A）深空灰色,3488.00,https://item.jd.com/4674884.html
平板电脑,5222158,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（256G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MPF12CH/A）金色,5888.00,https://item.jd.com/5222158.html
平板电脑,4325427,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（64G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MQDT2CH/A）深空灰色,5088.00,https://item.jd.com/4325427.html
平板电脑,4220523,华为官方旗舰店,华为(HUAWEI) M3 青春版 8.0英寸 平板电脑(哈曼卡顿音效 3G内存/32G存储 WiFi) 皎月白,1349.00,https://item.jd.com/4220523.html
平板电脑,3659204,华为官方旗舰店,华为(HUAWEI)M3 8.4英寸 通话平板电脑(2560x1600 麒麟950 哈曼卡顿音效LTE)日晖金 移动/联通双4G,2638.00,https://item.jd.com/3659204.html
平板电脑,3419681,荣耀官方旗舰店,荣耀平板2 标准版 8英寸 (八核 3G/16G 1920x1200 4800mAh WiFi) 珍珠白,999.00,https://item.jd.com/3419681.html
平板电脑,3653810,联想平板官方旗舰店,联想 Miix5 尊享版二合一平板电脑12.2英寸（i5-6200U 8G内存/256G/Win10 内含键盘/触控笔/Office)闪电银,4999.00,https://item.jd.com/3653810.html
平板电脑,4628142,微软官方自营旗舰店,微软（Microsoft）Surface Pro 4 二合一平板电脑平板电脑 12.3英寸（Intel i7  256G存储 8G内存 触控笔 ）,8888.00,https://item.jd.com/4628142.html
平板电脑,1997739,微软官方自营旗舰店,微软（Microsoft）Surface Book 二合一平板笔记本 13.5英寸（Intel i5 8G内存 128G存储）银色,8288.00,https://item.jd.com/1997739.html
平板电脑,5222162,京东Apple产品专营店,Apple iPad Pro 平板电脑 10.5 英寸（64G WLAN版/A10X芯片/Retina屏/Multi-Touch技术 MQDY2CH/A）玫瑰金色,5088.00,https://item.jd.com/5222162.html
平板电脑,4373198,华硕电脑京东官方旗舰店,华硕灵焕3尊享版二合一平板电脑12.6英寸(Intel第7代酷睿 4G 256G 3K屏 指纹识别 背光键盘/Office)灰 T305C,3999.00,https://item.jd.com/4373198.html
平板电脑,4215115,荣耀官方旗舰店,荣耀畅玩平板2 WiFi版 9.6英寸 (四核 2G/16G 1280x800 4800mAh ) 苍穹灰,999.00,https://item.jd.com/4215115.html
平板电脑,3229405,华为官方旗舰店,华为(HUAWEI)M3 8.4英寸 平板电脑(2560x1600 麒麟950 哈曼卡顿音效 4G/128G AKG耳机 WiFi)日晖金,2638.00,https://item.jd.com/3229405.html
平板电脑,4561935,荣耀官方旗舰店,荣耀畅玩平板2 WiFi高配版 9.6英寸 (四核 3G/32G 1280x800 4800mAh ) 苍穹灰,1299.00,https://item.jd.com/4561935.html
平板电脑,12574050165,集洋数码专营店,华为（HUAWEI）M3青春版平板电脑 10.1英寸 八核通话手机平板 流光金-WIFI版-4G/64GB,2249.00,https://item.jd.com/12574050165.html
平板电脑,11712316433,Apple爱顺专卖店,苹果/Apple iPad 平板电脑 9.7英寸 新iPad Air2 升级版 金色 新iPad 32G WLAN版,2688.00,https://item.jd.com/11712316433.html
平板电脑,11714725279,科族数码专营店,【京东仓配 晒单送豪礼】苹果Apple 新款iPad平板电脑 air2更新版9.7英寸 金色 新款ipad 32G WLAN版,2488.00,https://item.jd.com/11714725279.html
平板电脑,1386250,荣耀官方旗舰店,华为（HUAWEI）荣耀平板LTE版 通话平板电脑 8英寸（四核 2G/16G 联通/移动双4G）香槟金,899.00,https://item.jd.com/1386250.html
平板电脑,4235659,微软官方自营旗舰店,微软（Microsoft）Surface Pro 二合一平板电脑 12.3英寸（Intel Core i5 4G内存 128G存储 ）,7688.00,https://item.jd.com/4235659.html
