count|bj_name|bj_id|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|img
19|BJ파이♥ 100위|pi0314|67,912|6,112|5,717,687|2017-07-27 12:13|1,220 (791,549)|1,065 (358,389)|http://stimg.afreecatv.com/LOGO/pi/pi0314/pi0314.jpg
20|BJ♥이하린 120위|leeharin04|127,451|7,159|20,333,693|2017-07-27 20:51|1,433 (1,396,927)|1,101 (1,056,568)|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
21|BJ♡수정 117위|a3149009|32,462|11,099|4,567,267|2017-07-27 20:46|482 (549,800)|247 (232,746)|http://stimg.afreecatv.com/LOGO/a3/a3149009/a3149009.jpg
22|이설♡₃ 126위|bebe010|401,534|11,280|33,721,597|2017-07-27 20:32|1,765 (4,794,077)|641 (1,896,867)|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
23|BJ서윤♥:) 124위|yunheehoho|355,765|8,001|64,475,632|2017-07-26 11:32|1,029 (4,642,660)|0 (2,346,576)|http://stimg.afreecatv.com/LOGO/yu/yunheehoho/yunheehoho.jpg
24|Bj김빙빙 127위|kjl1728|41,372|1,841|3,220,687|2017-07-26 00:00|485 (277,208)|0 (155,732)|http://stimg.afreecatv.com/LOGO/kj/kjl1728/kjl1728.jpg
25|[S]셀리♥ 128위|gksk4998|371,703|13,453|82,073,368|2017-07-27 22:25|1,647 (6,318,711)|20 (2,557,308)|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
26|[乃]엄지 138위|xexi|68,702|1,588|5,263,650|2017-07-27 22:32|535 (627,031)|138 (273,978)|http://stimg.afreecatv.com/LOGO/xe/xexi/xexi.jpg
27|화정♥ 131위|030b1004|123,601|2,946|12,559,438|2017-07-25 21:41|1,450 (1,352,023)|0 (502,398)|http://stimg.afreecatv.com/LOGO/03/030b1004/030b1004.jpg
28|한또니♡ 162위|hyesun789|47,981|4,336|2,750,078|2017-07-27 20:29|1,216 (303,004)|775 (162,555)|http://stimg.afreecatv.com/LOGO/hy/hyesun789/hyesun789.jpg
29|아윤♡ 157위|ayoona|64,850|1,601|3,199,308|2017-07-27 21:52|879 (1,160,278)|165 (281,836)|http://stimg.afreecatv.com/LOGO/ay/ayoona/ayoona.jpg
30|주영스트 166위|chu7834|35,944|1,791|918,893|2017-07-27 00:00|391 (330,637)|176 (109,083)|http://stimg.afreecatv.com/LOGO/ch/chu7834/chu7834.jpg
31|봄설희♡ 159위|tangsooyook|107,378|6,986|11,318,067|2017-07-27 04:51|1,190 (1,198,305)|607 (525,273)|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
32|복 순♡ 169위|killyou18|680,144|4,132|82,437,078|2017-07-25 00:00|824 (8,462,714)|0 (4,275,292)|http://stimg.afreecatv.com/LOGO/ki/killyou18/killyou18.jpg
33|♡세경♡ 174위|wannabe33|121,639|2,386|14,196,901|2017-07-27 12:15|1,921 (1,171,630)|838 (648,421)|http://stimg.afreecatv.com/LOGO/wa/wannabe33/wannabe33.jpg
34|다온♪ 178위|oul282|172,022|9,549|25,568,781|2017-07-27 21:40|1,118 (1,690,095)|677 (1,087,473)|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
35|채원이♥ㅏㅇ 190위|plppt123|103,649|5,651|10,491,396|2017-07-27 00:00|667 (1,390,389)|102 (707,327)|http://stimg.afreecatv.com/LOGO/pl/plppt123/plppt123.jpg
36|해자라면 181위|inno826|27,116|3,223|4,244,662|2017-07-27 13:08|304 (412,012)|186 (227,707)|http://stimg.afreecatv.com/LOGO/in/inno826/inno826.jpg
37|슈기님 184위|nyy09|345,491|17,320|59,241,061|2017-07-26 21:41|1,564 (4,523,860)|0 (2,439,694)|http://stimg.afreecatv.com/LOGO/ny/nyy09/nyy09.jpg
38|윤Ma윤마♥ 218위|im1004okok|146,231|11,301|20,750,425|2017-07-27 22:18|1,501 (2,318,545)|158 (845,803)|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
39|퓨닛♥ 213위|loveme2615|68,254|6,171|6,010,708|2017-07-27 22:10|700 (465,012)|322 (371,456)|http://stimg.afreecatv.com/LOGO/lo/loveme2615/loveme2615.jpg
40|☜BJ유요☞ 197위|iloveuyo|120,009|4,283|11,696,023|2017-07-27 01:44|1,380 (1,424,919)|1,147 (647,584)|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
41|육덕녀☆ 215위|zigoo486|10,739|583|593,135|2017-07-27 05:32|648 (65,259)|395 (32,453)|http://stimg.afreecatv.com/LOGO/zi/zigoo486/zigoo486.jpg
42|아삭예븐 202위|ann1106|32,976|325|2,525,276|2017-07-27 20:59|1,150 (520,749)|479 (70,011)|http://stimg.afreecatv.com/LOGO/an/ann1106/ann1106.jpg
43|함소율 222위|5959599|32,699|2,787|2,067,592|2017-07-27 09:54|594 (561,706)|269 (94,862)|http://stimg.afreecatv.com/LOGO/59/5959599/5959599.jpg
44|앙나♡ 288위|azuan2001|123,855|3,534|13,406,260|2017-07-26 19:50|811 (1,817,365)|0 (636,425)|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
45|『도아』 241위|lyl9095|178,618|5,765|18,804,995|2017-07-25 11:45|1,586 (2,099,801)|0 (847,337)|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
46|영이츄우 239위|youngchuu|30,090|3,887|2,476,719|2017-07-27 19:09|292 (334,993)|282 (183,426)|http://stimg.afreecatv.com/LOGO/yo/youngchuu/youngchuu.jpg
47|BJ세희♪ 234위|lobelia11|156,425|5,038|20,315,245|2017-07-26 00:00|454 (1,569,046)|0 (1,051,603)|http://stimg.afreecatv.com/LOGO/lo/lobelia11/lobelia11.jpg
48|BJ반소연♥ 247위|pooh3704|56,830|3,699|4,910,673|2017-07-26 18:31|482 (471,495)|0 (219,962)|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
49|뽀빠이걸 233위|pearljujja|34,102|3,275|2,590,221|2017-07-27 21:41|572 (276,082)|159 (122,942)|http://stimg.afreecatv.com/LOGO/pe/pearljujja/pearljujja.jpg
50|뚱녀★ 232위|nin4849|56,218|17,895|20,298,178|2017-07-27 20:04|258 (458,013)|269 (591,844)|http://stimg.afreecatv.com/LOGO/ni/nin4849/nin4849.jpg
51|은초♡ 256위|naturaly|2,205|105|73,668|2017-07-27 21:06|566 (10,022)|342 (4,259)|http://stimg.afreecatv.com/LOGO/na/naturaly/naturaly.jpg
52|d사라b 254위|sara44244|48,324|1,720|2,260,349|2017-07-27 19:51|394 (463,295)|186 (217,183)|http://stimg.afreecatv.com/LOGO/sa/sara44244/sara44244.jpg
53|사탕*_*♥ 274위|satang95|62,546|8,812|4,582,203|2017-07-27 21:00|1,336 (596,422)|776 (229,307)|http://stimg.afreecatv.com/LOGO/sa/satang95/satang95.jpg
54|♡단아냥♡ 204위|ocollllll|119,007|11,547|15,252,775|2017-07-27 07:01|1,119 (1,564,225)|514 (716,034)|http://stimg.afreecatv.com/LOGO/oc/ocollllll/ocollllll.jpg
55|금화S2 261위|e000e77|16,086|919|563,913|2017-07-26 22:25|221 (209,021)|0 (53,491)|http://stimg.afreecatv.com/LOGO/e0/e000e77/e000e77.jpg
56|:BJ:핫빈님: 272위|llllu3ullll|32,652|1,060|1,426,402|2017-07-27 00:00|605 (422,360)|116 (83,745)|http://stimg.afreecatv.com/LOGO/ll/llllu3ullll/llllu3ullll.jpg
57|ⓜ민경+ 299위|tjsdudthown|12,852|2,525|831,163|2017-07-27 22:23|901 (97,440)|336 (43,318)|http://stimg.afreecatv.com/LOGO/tj/tjsdudthown/tjsdudthown.jpg
58|아야금 308위|sad5354|27,250|698|841,084|2017-07-27 21:25|477 (222,781)|177 (100,121)|http://stimg.afreecatv.com/LOGO/sa/sad5354/sad5354.jpg
59|이꽃빈♡ 283위|luxuryah|324,637|7,958|43,437,425|2017-07-27 22:30|526 (3,566,007)|240 (1,919,621)|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
60|자객녀☆ 295위|zx0777|37,008|1,417|3,065,016|2017-07-26 16:56|396 (444,263)|0 (152,728)|http://stimg.afreecatv.com/LOGO/zx/zx0777/zx0777.jpg
61|탱탱여울._;* 285위|lovelovest|218,624|38,913|38,564,561|2017-07-27 21:01|209 (2,920,061)|79 (1,620,191)|http://stimg.afreecatv.com/LOGO/lo/lovelovest/lovelovest.jpg
62|ＢＪ왕쥬 301위|djsrhkwl|300,979|47,156|98,250,812|2017-07-27 00:00|1,325 (5,091,743)|1,153 (3,838,638)|http://stimg.afreecatv.com/LOGO/dj/djsrhkwl/djsrhkwl.jpg
63|박가린님♥ 307위|janjju|365,300|12,209|76,900,634|2017-07-26 00:00|1,362 (6,564,669)|0 (3,238,710)|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
64|BJ황후 309위|sun5462|5,499|1,475|325,308|2017-07-27 11:56|286 (62,114)|169 (26,063)|http://stimg.afreecatv.com/LOGO/su/sun5462/sun5462.jpg
65|♥우리♥ 320위|ll7183ll|40,215|7,053|2,351,712|2017-07-27 19:59|293 (315,977)|132 (162,774)|http://stimg.afreecatv.com/LOGO/ll/ll7183ll/ll7183ll.jpg
66|*자몽* 319위|eunhye8238|14,725|799|833,133|2017-07-27 00:00|362 (253,340)|56 (44,480)|http://stimg.afreecatv.com/LOGO/eu/eunhye8238/eunhye8238.jpg
67|하율이♥ 336위|adorable10|28,815|1,331|2,690,627|2017-07-27 22:23|677 (652,055)|247 (111,975)|http://stimg.afreecatv.com/LOGO/ad/adorable10/adorable10.jpg
68|BJ한나♡ 345위|kiddy42815|329,141|45,673|65,147,830|2017-07-27 22:17|565 (8,884,137)|36 (3,160,579)|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
69|한샘♡ 353위|soha9433|42,158|3,383|4,189,215|2017-07-26 09:47|181 (454,588)|0 (206,251)|http://stimg.afreecatv.com/LOGO/so/soha9433/soha9433.jpg
70|하예라 356위|rlemaos|24,700|2,930|1,987,653|2017-07-27 00:00|325 (291,441)|212 (123,958)|http://stimg.afreecatv.com/LOGO/rl/rlemaos/rlemaos.jpg
71|BJ여제 410위|fofo9066|13,109|3,437|2,741,408|2017-07-27 19:02|376 (431,284)|386 (246,563)|http://stimg.afreecatv.com/LOGO/fo/fofo9066/fofo9066.jpg
72|사이다!! 282위|1425333|62,327|10,560|3,929,810|2017-07-27 00:00|210 (810,780)|241 (312,134)|http://stimg.afreecatv.com/LOGO/14/1425333/1425333.jpg
73|레이샤TV 378위|goeun1226|23,025|293|618,026|2017-07-27 21:29|413 (176,850)|62 (48,286)|http://stimg.afreecatv.com/LOGO/go/goeun1226/goeun1226.jpg
74|박가을♥ 374위|fall0715|17,190|1,969|1,004,379|2017-07-23 16:45|290 (228,325)|0 (66,970)|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
75|BJ도진Ð 389위|dodohe22|61,008|5,470|5,013,486|2017-07-27 01:32|204 (761,415)|194 (460,812)|http://stimg.afreecatv.com/LOGO/do/dodohe22/dodohe22.jpg
76|BJ초은 394위|swoo213|8,562|809|398,125|2017-07-27 10:58|332 (64,101)|140 (23,003)|http://stimg.afreecatv.com/LOGO/sw/swoo213/swoo213.jpg
77|유소희 391위|yoosohee|88,735|3,127|6,336,449|2017-07-27 22:23|206 (1,097,266)|53 (506,446)|http://stimg.afreecatv.com/LOGO/yo/yoosohee/yoosohee.jpg
78|엣지님Å 386위|nukinee|246,413|12,332|32,664,903|2017-07-22 00:00|829 (3,319,027)|0 (1,800,130)|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
79|맹이~♡ 443위|hellparty1|18,948|1,524|886,384|2017-07-27 00:00|270 (177,579)|91 (65,084)|http://stimg.afreecatv.com/LOGO/he/hellparty1/hellparty1.jpg
80|여순_♡ 407위|jieun12125|36,252|2,123|3,951,237|2017-07-27 21:43|369 (590,583)|94 (156,357)|http://stimg.afreecatv.com/LOGO/ji/jieun12125/jieun12125.jpg
81|임지금ⓝ 401위|skswldms|257,801|6,371|31,203,358|2017-07-26 20:04|360 (4,240,355)|0 (1,700,317)|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
82|유은 402위|dbdms139|105,168|5,291|8,317,435|2017-07-26 15:55|618 (1,156,640)|0 (492,878)|http://stimg.afreecatv.com/LOGO/db/dbdms139/dbdms139.jpg
83|BJ라뮤♡ 468위|kimjye|135,299|23,334|22,289,351|2017-07-27 01:13|233 (1,539,755)|355 (1,623,236)|http://stimg.afreecatv.com/LOGO/ki/kimjye/kimjye.jpg
84|힐링TV.유우 510위|zero4865|62,872|10,065|4,956,468|2017-07-27 18:09|151 (441,595)|101 (365,434)|http://stimg.afreecatv.com/LOGO/ze/zero4865/zero4865.jpg
85|김예은♥ 475위|loveoo|8,337|763|426,021|2017-07-27 20:54|330 (57,958)|274 (33,470)|http://stimg.afreecatv.com/LOGO/lo/loveoo/loveoo.jpg
86|김은아님 459위|euna1029|1,102|69|20,258|2017-07-27 22:28|306 (4,540)|160 (1,720)|http://stimg.afreecatv.com/LOGO/eu/euna1029/euna1029.jpg
87|BJ주황♥ 494위|food5915|8,076|1,219|344,642|2017-07-27 21:57|358 (65,198)|249 (29,391)|http://stimg.afreecatv.com/LOGO/fo/food5915/food5915.jpg
88|BJ고아라 445위|arago10040|640|165|16,773|2017-07-27 20:54|98 (3,680)|49 (2,507)|http://stimg.afreecatv.com/LOGO/ar/arago10040/arago10040.jpg
89|슈님-A- 484위|wnks96|1,444|302|66,533|2017-07-27 00:00|126 (8,481)|90 (7,517)|http://stimg.afreecatv.com/LOGO/wn/wnks96/wnks96.jpg
90|김시연 464위|ghgh9107|17,448|1,731|849,115|2017-07-27 18:21|219 (240,351)|143 (71,603)|http://stimg.afreecatv.com/LOGO/gh/ghgh9107/ghgh9107.jpg
91|BJ왕소라 339위|young8889|4,619|1,305|559,071|2017-07-27 04:58|333 (69,287)|79 (45,996)|http://stimg.afreecatv.com/LOGO/yo/young8889/young8889.jpg
92|유슬님♧ 504위|joliejolie|16,140|1,821|804,858|2017-07-27 06:59|217 (177,498)|184 (58,791)|http://stimg.afreecatv.com/LOGO/jo/joliejolie/joliejolie.jpg
93|김디아♥ 470위|yojung|3,918|1,090|207,977|2017-07-27 20:59|170 (33,436)|118 (22,079)|http://stimg.afreecatv.com/LOGO/yo/yojung/yojung.jpg
94|초플링 521위|5503ssj|18,503|956|930,691|2017-07-27 18:00|264 (279,826)|145 (71,366)|http://stimg.afreecatv.com/LOGO/55/5503ssj/5503ssj.jpg
95|서유♥ 466위|sweetmin00|28,968|2,009|1,830,654|2017-07-27 21:51|1,014 (305,097)|633 (126,927)|http://stimg.afreecatv.com/LOGO/sw/sweetmin00/sweetmin00.jpg
96|� 502위|skfo3221|99,485|5,724|9,891,614|2017-07-24 08:08|800 (1,265,148)|0 (625,872)|http://stimg.afreecatv.com/LOGO/sk/skfo3221/skfo3221.jpg
97|∞*류시아* 481위|viviana7|5,898|647|214,194|2017-07-27 16:00|252 (47,107)|222 (20,791)|http://stimg.afreecatv.com/LOGO/vi/viviana7/viviana7.jpg
