bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
5|유소나|nila25|16위|289,208|3,691|63,418,597|2017-08-15 00:00|3,528 (5,933,103)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
10|♡박민정♡|95rhdwn|82위|83,722|377|1,743,680|2017-08-15 00:00|3,274 (572,734)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
9|아리샤♡。|feel0100|81위|113,369|4,299|13,025,576|2017-08-15 16:00|1,790 (1,075,987)|627 (540,407)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
1|♥코코|aay2014|17위|254,327|3,985|37,073,540|2017-08-15 00:00|2,254 (3,372,473)|130 (2,277,782)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
7|이설♡₃|bebe010|64위|401,123|11,325|33,858,908|2017-08-15 00:00|1,668 (4,824,104)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
6|양팡♥|eunz1nara|53위|102,513|2,341|11,923,537|2017-08-15 20:18|2,834 (1,579,431)|2,819 (508,444)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
4|SSO.쏘님|staru2u|45위|187,491|1,895|12,999,131|2017-08-15 22:20|3,271 (2,423,432)|226 (773,309)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
2|*망치부인*|gtv7|24위|191,299|70,975|99,449,352|2017-08-15 08:24|4,106 (8,004,221)|2,509 (7,543,762)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
8|한지나|tprtl7|69위|132,845|10,541|14,508,683|2017-08-15 01:54|1,331 (1,480,713)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
13|고말숙!|rhdwn161|90위|143,513|1,873|8,969,351|2017-08-13 19:23|599 (1,263,450)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
14|[S]셀리♥|gksk4998|97위|371,952|13,575|82,584,918|2017-08-15 22:29|2,163 (6,385,698)|314 (2,568,915)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
16|다온♪|oul282|92위|173,481|9,674|25,841,116|2017-08-15 22:22|1,288 (1,708,583)|620 (1,097,358)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,466|1,016|24,811,996|2017-08-13 19:07|2,842 (2,604,392)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
18|김다희♡|lovable33|93위|60,143|2,496|4,099,391|2017-08-15 00:40|3,142 (586,178)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
11|『도아』|lyl9095|83위|178,634|5,831|18,971,786|2017-08-15 22:35|1,466 (2,138,497)|303 (856,602)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
12|BJ맹예나|yoi57178|84위|55,796|762|4,076,734|2017-08-15 13:07|42,112 (681,914)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,159|4,503|5,519,940|2017-08-15 09:00|3,046 (721,751)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
19|이꽃빈♡|luxuryah|111위|324,382|7,989|43,487,632|2017-08-14 00:00|923 (3,581,841)|0 (1,923,819)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
20|안하랑-_-|asy1218|121위|197,579|12,632|29,085,512|2017-08-15 00:00|2,239 (3,345,897)|733 (1,196,296)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
22|갓비비,|akdenddlv|104위|51,732|1,321|5,719,879|2017-08-15 22:10|636 (637,456)|51 (176,782)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
24|꽃님＆|flo413|131위|182,713|3,567|8,348,352|2017-08-15 20:53|1,353 (2,227,183)|513 (477,961)|꽃님네|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
23|박가린님♥|janjju|142위|365,560|12,274|77,028,726|2017-08-12 00:00|1,123 (6,592,556)|0 (3,243,778)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
25|임소교|gomusin1529|116위|66,640|7,819|7,201,743|2017-08-15 14:48|335 (548,133)|106 (268,421)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
27|엣지님Å|nukinee|131위|247,029|12,381|32,746,984|2017-08-15 00:00|1,090 (3,336,396)|722 (1,806,255)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
26|BJ아콩|wngmltk|114위|62,540|1,921|6,929,536|2017-08-15 17:32|1,383 (659,083)|794 (350,276)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
28|☜BJ유요☞|iloveuyo|122위|120,522|4,389|11,828,618|2017-08-15 00:00|713 (1,443,126)|255 (657,123)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
21|봄설희♡|tangsooyook|101위|108,956|7,125|11,628,098|2017-08-15 18:35|723 (1,219,838)|445 (533,275)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
30|BJ한나♡|kiddy42815|144위|329,152|45,792|65,225,006|2017-08-15 17:07|772 (8,900,131)|293 (3,166,773)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
29|BJ보보♥|qhqotkdwk|115위|47,169|786|2,666,228|2017-08-15 22:01|1,766 (407,793)|477 (121,837)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
32|♡지여닝♡|jiyeoun1004|130위|73,891|379|6,578,867|2017-08-11 22:02|1,824 (992,430)|0 (178,806)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
33|임지금ⓝ|skswldms|152위|257,928|6,393|31,242,284|2017-08-15 00:00|532 (4,250,684)|176 (1,703,392)|함께하는 지금을 소중히 ♥|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
31|BJ반소연♥|pooh3704|102위|57,947|3,748|5,053,750|2017-08-15 00:00|488 (485,417)|107 (227,224)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
34|*고두림*|durim1028|140위|91,191|2,700|6,431,596|2017-08-15 00:00|951 (969,592)|407 (320,556)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
35|윤Ma윤마♥|im1004okok|149위|146,464|11,367|20,909,099|2017-08-15 22:37|1,239 (2,345,424)|235 (851,955)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
37|유이뿅♥|yus1031|136위|45,284|2,534|4,404,544|2017-08-14 15:58|756 (724,676)|0 (266,023)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
36|BJ♥이하린|leeharin04|151위|127,862|7,278|20,544,709|2017-08-15 18:03|1,519 (1,410,856)|871 (1,064,498)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
7|이설♡₃|bebe010|64위|401,122|11,325|33,858,908|2017-08-15 00:00|1,674 (4,824,110)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
5|유소나|nila25|16위|289,207|3,691|63,418,597|2017-08-15 00:00|3,542 (5,933,117)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
10|♡박민정♡|95rhdwn|82위|83,722|377|1,743,680|2017-08-15 00:00|3,277 (572,737)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
9|아리샤♡。|feel0100|81위|113,370|4,299|13,025,576|2017-08-15 16:00|1,791 (1,075,988)|628 (540,408)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
4|SSO.쏘님|staru2u|45위|187,490|1,895|12,999,131|2017-08-15 22:20|3,296 (2,423,457)|246 (773,329)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
2|*망치부인*|gtv7|24위|191,298|70,975|99,449,352|2017-08-15 08:24|4,117 (8,004,232)|2,512 (7,543,765)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
1|♥코코|aay2014|17위|254,328|3,985|37,073,540|2017-08-15 22:42|2,270 (3,372,489)|130 (2,277,782)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
3|♥이슬이|dasl8121|28위|213,117|3,836|30,588,625|2017-08-15 21:37|2,984 (2,196,963)|2,099 (1,291,056)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
8|한지나|tprtl7|69위|132,845|10,541|14,508,683|2017-08-15 01:54|1,333 (1,480,715)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
6|양팡♥|eunz1nara|53위|102,515|2,341|11,923,537|2017-08-15 20:18|2,842 (1,579,439)|2,828 (508,453)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
11|『도아』|lyl9095|83위|178,635|5,831|18,971,786|2017-08-15 22:35|1,480 (2,138,511)|320 (856,619)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
13|고말숙!|rhdwn161|90위|143,512|1,873|8,969,351|2017-08-13 19:23|600 (1,263,451)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,160|4,503|5,519,940|2017-08-15 09:00|3,057 (721,762)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
14|[S]셀리♥|gksk4998|97위|371,950|13,575|82,584,918|2017-08-15 22:29|2,173 (6,385,708)|322 (2,568,923)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
16|다온♪|oul282|92위|173,483|9,674|25,841,116|2017-08-15 22:22|1,294 (1,708,589)|624 (1,097,362)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
18|김다희♡|lovable33|93위|60,144|2,496|4,099,391|2017-08-15 00:40|3,145 (586,181)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
12|BJ맹예나|yoi57178|84위|55,799|762|4,076,734|2017-08-15 13:07|42,217 (682,019)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,466|1,016|24,811,996|2017-08-13 19:07|2,866 (2,604,416)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
19|이꽃빈♡|luxuryah|111위|324,382|7,989|43,487,632|2017-08-15 22:40|928 (3,581,846)|22 (1,923,841)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
20|안하랑-_-|asy1218|121위|197,578|12,632|29,085,512|2017-08-15 00:00|2,242 (3,345,900)|733 (1,196,296)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
22|갓비비,|akdenddlv|104위|51,735|1,321|5,719,879|2017-08-15 22:10|642 (637,462)|55 (176,786)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
23|박가린님♥|janjju|142위|365,560|12,274|77,028,726|2017-08-12 00:00|1,130 (6,592,563)|0 (3,243,778)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
26|BJ아콩|wngmltk|114위|62,540|1,921|6,929,536|2017-08-15 17:32|1,388 (659,088)|799 (350,281)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
25|임소교|gomusin1529|116위|66,640|7,819|7,201,743|2017-08-15 14:48|336 (548,134)|106 (268,421)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
28|☜BJ유요☞|iloveuyo|122위|120,522|4,389|11,828,618|2017-08-15 00:00|714 (1,443,127)|255 (657,123)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
21|봄설희♡|tangsooyook|101위|108,956|7,125|11,628,098|2017-08-15 18:35|724 (1,219,839)|449 (533,279)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
24|꽃님＆|flo413|131위|182,715|3,567|8,348,352|2017-08-15 20:53|1,371 (2,227,201)|525 (477,973)|꽃님네|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
29|BJ보보♥|qhqotkdwk|115위|47,168|786|2,666,228|2017-08-15 22:01|1,773 (407,800)|483 (121,843)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
27|엣지님Å|nukinee|131위|247,029|12,381|32,746,984|2017-08-15 00:00|1,093 (3,336,399)|722 (1,806,255)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
30|BJ한나♡|kiddy42815|144위|329,152|45,792|65,225,006|2017-08-15 17:07|774 (8,900,133)|293 (3,166,773)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
31|BJ반소연♥|pooh3704|102위|57,947|3,748|5,053,750|2017-08-15 00:00|489 (485,418)|107 (227,224)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
36|BJ♥이하린|leeharin04|151위|127,862|7,278|20,544,709|2017-08-15 18:03|1,529 (1,410,866)|873 (1,064,500)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
32|♡지여닝♡|jiyeoun1004|130위|73,891|379|6,578,867|2017-08-11 22:02|1,833 (992,439)|0 (178,806)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
33|임지금ⓝ|skswldms|152위|257,928|6,393|31,242,284|2017-08-15 00:00|532 (4,250,684)|176 (1,703,392)|함께하는 지금을 소중히 ♥|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
35|윤Ma윤마♥|im1004okok|149위|146,460|11,367|20,909,099|2017-08-15 22:41|1,265 (2,345,450)|240 (851,960)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
